Document;xPath;Element;Name;Cardinality;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PartyName;cac:PartyName;Party name;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PartyName/cbc:Name;cbc:Name;Selling party name;1..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress;cac:PostalAddress;Postal address;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName;cbc:StreetName;Address line 1;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName;cbc:AdditionalStreetName;Address line 2;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName;cbc:CityName;City;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone;cbc:PostalZone;Post code;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity;cbc:CountrySubentity;Country subdivision;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine;cac:AddressLine;Address Line;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line;cbc:Line;Address line 3;0..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cac:Country;cac:Country;Country;1..1;
ubl:DespatchAdvice;/cac:SellerSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode;cbc:IdentificationCode;Country code;1..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty;cac:OriginatorCustomerParty;Originator customer party;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party;cac:Party;Party information;1..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PartyIdentification;cac:PartyIdentification;Party identification;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID;cbc:ID;Originating party identifier;1..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID@schemeID;schemeID;Scheme identifier;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PartyName;cac:PartyName;Party name;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PartyName/cbc:Name;cbc:Name;Originating party name;1..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress;cac:PostalAddress;Postal address;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName;cbc:StreetName;Address line 1;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName;cbc:AdditionalStreetName;Address line 2;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName;cbc:CityName;City;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone;cbc:PostalZone;Post code;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity;cbc:CountrySubentity;Country subdivision;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine;cac:AddressLine;Address Line;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line;cbc:Line;Address line 3;0..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cac:Country;cac:Country;Country;1..1;
ubl:DespatchAdvice;/cac:OriginatorCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode;cbc:IdentificationCode;Country code;1..1;
ubl:DespatchAdvice;/cac:Shipment;cac:Shipment;Shipment information;0..1;
